site,lon,lat
holly_lake_small,  -110.8011392,43.7922368
burroughs,-109.674010,43.705940
avalanche,-110.134319, 44.482919
static_west, -110.805497, 43.675967
static_east, -110.805497, 43.675967
surprise,-110.777570,  43.729726
